city,people_served,state,url,utility_name,zip
Bethlehem,115686,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480046,City of Bethlehem,18015
Allentown,106000,PA,https://www.ewg.org/tapwater/system.php?pws=PA3390024,Lehigh County Authority Allentown Division,18015
Easton,85163,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480050,Easton Area Water System,18015
Northampton,40000,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480057,Northampton Boro Municipal Authority,18015
Allentown,39792,PA,https://www.ewg.org/tapwater/system.php?pws=PA3390073,Lca Wlsa Central Division,18015
Wilkes-barre,23613,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480055,Paw Blue Mountain Division,18015
Allentown,16000,PA,https://www.ewg.org/tapwater/system.php?pws=PA3390065,Swta - Main System,18015
Emmaus,14000,PA,https://www.ewg.org/tapwater/system.php?pws=PA3390032,Emmaus Borough Public Water,18015
Whitehall,13063,PA,https://www.ewg.org/tapwater/system.php?pws=PA3390081,Whitehall Twp Authority,18015
Wilkes-barre,10001,PA,https://www.ewg.org/tapwater/system.php?pws=PA3480038,Paw Bangor District,18015
