url,utility_name,city,people_served,zip,state
https://www.ewg.org/tapwater/system.php?pws=CO0116001,Denver Water Board,Denver,1000000,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0103005,City of Aurora,Aurora,314346,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0130001,City of Arvada,Arvada,107161,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0103721,Southgate Water and Sanitation District,Centennial,63400,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0103035,East Cherry Creek Valley Water and Sanitation District,Aurora,50554,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0130133,Bancroft Clover WSD,Lakewood,50000,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0103723,Southwest Metropolitan WSD,Littleton,47200,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0103045,City of Englewood,Englewood,46541,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0130145,Consolidated Mutual No2,Lakewood,43707,80123,CO
https://www.ewg.org/tapwater/system.php?pws=CO0130138,Bear Creek WSD,Lakewood,31150,80123,CO
